City,Country,Lat,Lng,Date,Max Temp,Humidity,Cloudiness,Wind Speed
Kruisfontein,ZA,-34.0,24.73,1607621544,66.99,90,64,5.01
Nova Odesa,UA,47.31,31.79,1607621545,37.4,100,90,15.66
Hīt,IQ,33.64,42.83,1607621545,57.52,53,0,8.57
Chernyanka,RU,50.94,37.81,1607621545,20.3,89,0,9.91
Okha,RU,53.57,142.95,1607621545,10.9,96,95,7.54
Barra de Tecoanapa,MX,16.52,-98.75,1607621545,83.84,64,54,8.46
Ostrovnoy,RU,68.05,39.51,1607621545,29.12,96,60,22.28
La Rioja,ES,42.25,-2.5,1607621421,51.8,71,40,8.05
Parrita,CR,9.52,-84.32,1607621546,69.8,88,90,12.75
Shaoyang,CN,27.23,111.45,1607621546,48.42,76,64,5.06
Sydney,AU,-33.87,151.21,1607621463,64.4,55,75,19.46
Colac,AU,-38.33,143.58,1607621546,51.01,94,1,8.99
Viedma,AR,-40.81,-63.0,1607621546,91.0,34,14,19.73
Paphos,CY,34.77,32.42,1607621441,57.2,76,40,6.93
Anadyr,RU,64.75,177.48,1607621547,23.0,73,75,13.42
Sabang,ID,5.89,95.32,1607621547,79.18,79,90,5.73
Dunedin,NZ,-45.87,170.5,1607621479,48.0,90,98,3.0
Ust'-Ishim,RU,57.69,71.17,1607621547,7.52,95,54,5.55
Acajutla,SV,13.59,-89.83,1607621547,78.8,47,0,4.7
Santa Cruz do Sul,BR,-29.72,-52.43,1607621547,89.01,54,0,4.0
Egvekinot,RU,66.32,-179.17,1607621548,2.55,95,75,3.06
Vestmanna,FO,62.16,-7.17,1607621548,44.6,93,100,25.28
Yantal',RU,56.85,105.25,1607621548,-11.94,86,100,3.62
Sarangani,PH,5.4,125.46,1607621548,84.24,76,76,14.79
Caravelas,BR,-17.71,-39.25,1607621548,83.46,64,3,14.12
Petapa,GT,14.5,-90.55,1607621309,70.0,59,20,16.11
Durango,MX,24.83,-104.83,1607621406,68.02,39,77,13.06
Ampére,BR,-25.91,-53.47,1607621549,91.06,31,0,1.61
Paso de Carrasco,UY,-34.86,-56.05,1607621354,93.0,51,0,13.87
Broome,US,42.25,-75.83,1607621549,41.0,74,90,8.05
San Andrés,CO,12.58,-81.7,1607621549,80.6,83,40,16.11
Dongsheng,CN,39.82,109.98,1607621550,13.41,91,0,10.07
Weinfelden,CH,47.57,9.1,1607621550,35.01,91,64,0.56
Cobija,BO,-11.03,-68.77,1607621550,75.2,88,90,11.41
Meadow Lake,US,34.8,-106.54,1607621550,35.6,34,90,5.82
Cap-aux-Meules,CA,47.38,-61.86,1607621550,35.6,93,100,2.24
Aasiaat,GL,68.71,-52.87,1607621550,12.04,81,100,6.26
Mount Isa,AU,-20.73,139.5,1607621442,86.0,13,97,12.75
Wanning,CN,18.8,110.4,1607621551,69.26,89,97,8.88
Menongue,AO,-14.66,17.69,1607621551,64.89,84,98,3.13
Celestún,MX,20.87,-90.4,1607621551,75.31,50,0,3.76
Bonoua,CI,5.27,-3.6,1607621552,84.2,79,20,11.41
Roald,NO,62.58,6.13,1607621552,44.6,56,0,16.11
Vyaz'ma,RU,55.21,34.3,1607621552,17.55,93,13,11.5
Asău,RO,46.43,26.4,1607621552,33.8,100,75,3.36
Haines Junction,CA,60.75,-137.51,1607621552,5.0,84,100,0.16
Kumluca,TR,36.37,30.29,1607621552,58.24,73,82,4.16
Pontianak,ID,-0.03,109.33,1607621553,77.65,90,68,4.45
Chingirlau,KZ,51.09,54.08,1607621553,6.44,92,0,7.27
Kindu,CD,-2.95,25.95,1607621553,71.29,95,100,1.99
Teguise,ES,29.06,-13.56,1607621553,68.0,64,75,17.22
Grootfontein,NA,-19.57,18.12,1607621553,83.03,23,0,7.31
Barcelos,PT,41.54,-8.62,1607621554,59.0,100,90,5.82
Piney Green,US,34.72,-77.32,1607621554,57.99,47,1,5.82
Atar,MR,20.52,-13.05,1607621554,74.43,17,89,9.42
Sakakah,SA,29.97,40.21,1607621554,57.2,47,0,5.82
Jambi City,ID,-1.6,103.62,1607621554,74.07,95,98,3.24
Mahébourg,MU,-20.41,57.7,1607621555,75.2,73,75,10.29
Hurghada,EG,27.26,33.81,1607621555,71.6,43,0,11.9
Saint-Pierre,RE,-21.34,55.48,1607621468,75.2,73,75,21.92
Myitkyina,MM,25.38,97.4,1607621555,59.32,82,0,2.15
Kyra,RU,49.58,111.98,1607621555,-1.82,80,24,4.5
Mehamn,NO,71.04,27.85,1607621555,33.8,80,20,6.93
Lake Havasu City,US,34.48,-114.32,1607621347,64.0,45,1,3.36
Topolëvo,RU,48.5,135.2,1607621556,10.4,78,39,6.71
Champerico,GT,14.3,-91.92,1607621556,84.2,66,75,4.7
Kutum,SD,14.2,24.67,1607621556,69.03,22,43,8.66
Imeni Poliny Osipenko,RU,52.42,136.49,1607621556,4.64,94,100,4.99
Morros,BR,-9.45,-46.3,1607621556,88.41,43,97,5.93
Gobabis,NA,-22.45,18.97,1607621557,87.03,13,0,4.45
Kailua,US,21.4,-157.74,1607621348,71.01,94,40,4.45
Dzaoudzi,YT,-12.79,45.27,1607621557,80.6,78,0,5.82
Christchurch,NZ,-43.53,172.63,1607621557,62.6,48,83,13.87
Mayo,US,38.89,-76.51,1607621557,50.0,66,1,4.7
Havre-St-Pierre,CA,50.23,-63.6,1607621557,32.0,96,90,4.7
Malé,MV,4.17,73.51,1607621386,84.2,79,75,3.36
Palmas,BR,-10.21,-48.36,1607621558,86.0,62,20,6.93
Santa Maria,BR,-29.68,-53.81,1607621558,86.0,42,0,10.29
Ratnagiri,IN,16.98,73.3,1607621558,78.26,73,47,4.27
Susanville,US,40.42,-120.65,1607621558,30.2,86,1,3.36
Hornepayne,CA,49.21,-84.77,1607621559,32.94,96,100,4.99
Scottsbluff,US,41.87,-103.67,1607621559,33.8,69,90,11.41
Muros,ES,42.78,-9.06,1607621559,59.0,95,100,17.0
Yuty,PY,-26.6,-56.25,1607621559,96.28,26,0,3.11
Muzhi,RU,65.37,64.67,1607621560,10.89,94,81,3.04
Tabou,CI,4.42,-7.35,1607621560,80.64,81,18,8.39
Bairiki Village,KI,1.33,172.98,1607621560,80.6,78,75,5.82
Baykit,RU,61.67,96.37,1607621560,-27.42,79,24,1.34
Temba,ZA,-25.38,28.26,1607621560,84.2,45,52,2.24
San Buenaventura,MX,27.08,-101.53,1607621561,77.0,22,75,0.69
Hualmay,PE,-11.1,-77.61,1607621561,72.64,68,41,9.86
Kudat,MY,6.88,116.85,1607621374,82.0,94,20,2.24
San Diego,US,32.72,-117.16,1607621293,61.0,48,75,3.36
Yevlax,AZ,40.61,47.15,1607621561,35.6,93,90,4.7
Fomboni,KM,-12.28,43.74,1607621562,82.83,75,99,11.1
Leshukonskoye,RU,64.9,45.76,1607621562,18.73,94,2,7.11
Raton,US,36.9,-104.44,1607621562,48.0,25,1,3.36
Port Augusta,AU,-32.5,137.77,1607621562,66.2,52,84,14.99
Arica,CL,-18.48,-70.3,1607621562,71.6,56,0,13.87
Mounana,GA,-1.41,13.16,1607621563,87.8,66,20,4.7
Tazovsky,RU,67.47,78.7,1607621563,-21.37,87,0,4.68
Vetlanda,SE,57.43,15.08,1607621563,33.8,100,100,8.05
Vaksdal,NO,60.59,5.82,1607621563,45.0,91,75,33.33
Grindavik,IS,63.84,-22.43,1607621563,41.0,80,75,14.99
Beian,NO,63.66,9.57,1607621563,41.0,60,0,18.34
Salinópolis,BR,-0.61,-47.36,1607621564,83.98,69,46,13.56
Komatipoort,ZA,-25.43,31.95,1607621564,91.4,38,3,3.36
Hambantota,LK,6.12,81.12,1607621564,76.73,80,99,13.58
Mariehamn,AX,60.1,19.93,1607621564,32.0,82,90,10.29
Malanje,AO,-9.54,16.34,1607621564,64.58,91,78,4.63
Grão Mogol,BR,-16.56,-42.89,1607621564,75.72,83,67,5.12
Mananjary,MG,-21.22,48.33,1607621565,75.24,86,100,7.63
Ambovombe,MG,-25.17,46.08,1607621565,74.53,81,70,8.14
Kota Belud,MY,6.35,116.43,1607621565,77.0,88,20,6.93
São José da Coroa Grande,BR,-8.9,-35.15,1607621565,81.91,70,35,13.51
Paciran,ID,-6.88,112.38,1607621565,80.28,85,100,12.08
Mungwi,ZM,-10.17,31.37,1607621566,67.71,86,97,5.21
Līsakovsk,KZ,52.54,62.49,1607621566,4.71,93,0,3.11
Puerto Escondido,MX,15.85,-97.07,1607621320,82.4,74,20,8.05
Gáldar,ES,28.15,-15.65,1607621566,69.8,56,75,24.16
Petropavl,KZ,54.88,69.16,1607621566,5.92,95,45,5.79
Ormara,PK,25.21,64.64,1607621567,75.31,59,7,7.25
Soubre,CI,5.79,-6.61,1607621567,77.07,90,73,2.04
Kitimat,CA,54.05,-128.65,1607621567,34.0,96,100,5.23
Ségou,ML,13.43,-6.22,1607621567,85.44,16,0,7.63
Belozërskoye,RU,55.82,65.58,1607621567,11.03,95,3,4.83
Katherine,AU,-14.47,132.27,1607621568,78.8,83,90,11.41
Bogale,MM,16.28,95.4,1607621568,68.34,84,0,6.51
Lac du Bonnet,CA,50.25,-96.06,1607621568,27.0,92,94,8.05
Salym,RU,60.06,71.48,1607621568,8.35,95,45,4.79
Meulaboh,ID,4.14,96.13,1607621568,73.85,92,100,8.01
San Quintín,MX,30.48,-115.95,1607621569,63.93,68,2,12.88
Itaituba,BR,-4.28,-55.98,1607621569,85.39,73,57,3.44
Atarra,IN,25.28,80.57,1607621569,66.45,47,0,1.9
Santa Cruz del Norte,CU,23.15,-81.92,1607621348,71.6,52,40,13.87
Kushima,JP,31.46,131.23,1607621569,44.01,81,34,5.99
Taikang,CN,46.83,124.42,1607621570,9.45,80,4,8.5
Maibong,IN,25.3,93.17,1607621570,58.26,90,3,0.51
Lagoa,PT,39.05,-27.98,1607621570,64.08,90,97,23.96
Kilindoni,TZ,-7.91,39.67,1607621570,82.54,79,58,14.97
Yaritagua,VE,10.08,-69.13,1607621570,80.6,61,31,6.93
Rosarito,MX,32.33,-117.03,1607621570,59.0,44,75,5.82
Kolokani,ML,13.57,-8.03,1607621570,85.8,17,0,6.2
Springfield,US,37.22,-93.3,1607621273,63.0,38,1,10.29
Berlevåg,NO,70.86,29.09,1607621571,33.8,81,75,10.29
Ocean City,US,39.28,-74.57,1607621294,50.0,46,1,17.22
Husavik,IS,66.04,-17.34,1607621571,39.2,80,90,9.17
Dawei,MM,14.08,98.2,1607621571,67.53,77,0,3.87
Brae,GB,60.4,-1.35,1607621571,48.2,70,75,27.51
Sarandi,BR,-23.44,-51.87,1607621571,86.77,41,30,2.68
Nānākuli,US,21.39,-158.15,1607621498,68.0,93,1,4.7
Changji,CN,44.02,87.32,1607621572,5.0,84,75,2.24
Palmer,US,42.16,-72.33,1607621572,45.0,45,40,17.22
Khasan,RU,42.43,130.64,1607621572,30.88,86,0,4.41
Yangambi,CD,0.81,24.43,1607621572,74.01,87,92,2.8
Mitú,CO,1.2,-70.17,1607621573,86.94,66,94,3.06
Koróni,GR,36.8,21.95,1607621573,53.01,93,40,11.03
Karpinsk,RU,59.77,60.01,1607621573,21.94,79,0,7.67
Nishifukuma,JP,33.77,130.47,1607621573,46.99,81,100,2.24
Dogondoutchi,NE,13.64,4.03,1607621573,84.87,14,41,4.68
Shiraz,IR,29.6,52.54,1607621573,42.8,55,20,0.4
Mitsamiouli,KM,-11.38,43.28,1607621574,82.45,73,88,7.74
Tadine,NC,-21.55,167.88,1607621574,77.81,83,25,14.45
Raja,SS,8.46,25.68,1607621574,80.15,21,2,4.59
Angoche,MZ,-16.23,39.91,1607621574,81.59,78,99,7.43
Cairns,AU,-16.92,145.77,1607621427,78.8,78,40,5.82
São Félix do Xingu,BR,-6.64,-51.99,1607621574,72.36,89,99,1.45
Saint-Joseph,RE,-21.37,55.62,1607621574,75.2,73,75,21.92
Funadhoo,MV,6.15,73.27,1607621575,82.85,75,84,11.05
Ponta Delgada,PT,37.73,-25.67,1607621575,62.6,93,40,12.75
Sept-Îles,CA,50.2,-66.38,1607621312,33.01,80,99,2.24
Fare,PF,-16.7,-151.02,1607621575,79.41,78,100,13.44
Hobyo,SO,5.35,48.53,1607621575,79.32,73,44,17.98
Presidencia Roque Sáenz Peña,AR,-26.79,-60.44,1607621575,97.0,27,0,4.0
Arrondissement de Dieppe,FR,49.75,1.17,1607621576,43.0,90,32,4.0
Mangai,CD,-4.05,19.53,1607621576,72.5,91,99,1.34
Bamako,ML,12.65,-8.0,1607621576,95.0,15,0,6.93
Yerbogachën,RU,61.28,108.01,1607621576,-20.67,87,93,2.86
Cleveland,US,41.5,-81.7,1607621471,46.99,65,1,3.36
Santiago,CL,-33.46,-70.65,1607621340,80.01,37,0,10.29
Biała Podlaska,PL,52.03,23.12,1607621577,33.76,92,100,14.07
Le Vauclin,MQ,14.55,-60.84,1607621577,78.8,78,90,8.05
Zhigansk,RU,66.77,123.37,1607621577,-29.43,84,100,7.7
Angatuba,BR,-23.49,-48.41,1607621577,84.6,42,5,2.75
Mosquera,CO,4.71,-74.23,1607621577,64.4,55,75,4.7
Zhicheng,CN,30.3,111.5,1607621577,44.01,87,10,2.44
Sovetskiy,RU,61.36,63.58,1607621578,15.13,93,58,6.62
Vung Tau,VN,10.35,107.08,1607621578,78.22,84,96,4.47
Vágur,FO,61.47,-6.81,1607621578,46.74,88,100,30.09
Pinotepa Nacional,MX,16.32,-98.02,1607621578,87.64,53,63,4.27
Bam,IR,29.11,58.36,1607621578,48.13,63,94,6.42
Port Keats,AU,-14.25,129.55,1607621579,82.72,77,89,3.96
Morristown,US,36.21,-83.29,1607621549,53.6,62,1,3.6
Amapá,BR,1.0,-52.0,1607621579,92.57,42,28,7.02
Nampa,US,43.54,-116.56,1607621579,28.4,100,1,6.02
