City,Country,Lat,Lng,Date,Max Temp,Humidity,Cloudiness,Wind Speed
Paraná,AR,-31.73,-60.52,1607636399,93.0,30,0,8.01
Yei,SS,4.09,30.68,1607636399,73.36,55,54,1.16
Los Llanos de Aridane,ES,28.66,-17.92,1607636399,64.4,88,75,13.87
Santo Tomas,PH,14.11,121.14,1607636399,77.0,94,20,3.06
Mujiayingzi,CN,42.12,118.78,1607636399,8.11,88,90,3.49
Nishihara,JP,26.18,127.76,1607636400,69.8,88,40,9.17
Isla Vista,US,34.41,-119.86,1607636400,63.0,67,1,5.82
Longyan,CN,25.11,117.02,1607636400,58.84,80,87,1.16
Najrān,SA,17.49,44.13,1607636400,57.2,35,0,1.63
Wichian Buri,TH,15.66,101.11,1607636400,68.14,67,17,3.38
Hue,VN,16.47,107.6,1607636401,68.0,100,75,3.36
Novy Urengoy,RU,66.08,76.63,1607636401,-22.9,87,7,3.38
Vanavara,RU,60.34,102.28,1607636401,-29.65,85,100,0.87
Pangnirtung,CA,66.15,-65.71,1607636401,14.0,72,40,4.7
Kovūr,IN,14.48,79.98,1607636401,69.28,82,8,3.47
Panjakent,TJ,39.5,67.61,1607636401,30.2,100,75,4.7
Flin Flon,CA,54.77,-101.86,1607636402,12.2,92,90,2.24
Tautira,PF,-17.73,-149.15,1607636402,78.8,78,75,12.75
Tura,IN,25.52,90.22,1607636402,58.98,69,0,2.59
São Geraldo do Araguaia,BR,-6.4,-48.55,1607636402,75.85,87,22,2.86
Husavik,IS,66.04,-17.34,1607636402,42.8,75,90,8.05
Grindavik,IS,63.84,-22.43,1607636403,42.8,81,75,17.22
Dawei,MM,14.08,98.2,1607636403,65.52,73,1,3.98
Mugumu,TZ,-1.85,34.7,1607636403,60.84,94,56,2.42
Departamento de Maldonado,UY,-34.67,-54.92,1607636403,86.0,45,75,12.75
Manaus,BR,-3.1,-60.02,1607636403,84.2,79,40,2.24
College,US,64.86,-147.8,1607636237,1.99,84,90,1.19
Waddān,LY,29.16,16.14,1607636404,50.04,44,0,1.25
Ouallam,NE,14.32,2.09,1607636404,81.25,15,0,8.05
Suntar,RU,62.14,117.63,1607636404,-31.36,84,88,2.06
Bariloche,AR,-41.15,-71.31,1607636404,55.99,81,75,18.34
Brigantine,US,39.41,-74.36,1607636405,48.2,49,1,6.93
Olinda,BR,-8.01,-34.86,1607636145,80.6,61,40,8.05
Castaños,MX,26.78,-101.42,1607636405,88.0,10,11,1.99
Qiongshan,CN,20.01,110.35,1607636363,69.8,83,75,8.95
Montmagny,FR,48.97,2.35,1607636405,44.01,75,75,11.41
Livingston,GB,55.9,-3.52,1607636405,44.6,87,75,10.29
Todos Santos,MX,23.45,-110.22,1607636406,75.99,86,45,5.01
Manaure,CO,11.78,-72.44,1607636406,82.08,73,43,19.1
Saint Anthony,US,45.02,-93.22,1607636406,46.4,52,1,13.87
Chateaubelair,VC,13.28,-61.25,1607636406,80.6,78,75,6.93
Douentza,ML,15.0,-2.95,1607636407,73.24,22,0,5.82
Tiznit Province,MA,29.58,-9.5,1607636407,58.28,53,0,1.88
Mahina,PF,-17.51,-149.49,1607636407,78.8,78,75,12.75
Chapada dos Guimarães,BR,-15.46,-55.75,1607636407,75.2,83,90,8.05
Moose Factory,CA,51.26,-80.61,1607636235,32.0,99,90,5.82
Atocha,BO,-20.93,-66.23,1607636407,53.91,42,64,4.88
Laguna,US,38.42,-121.42,1607636407,64.99,25,1,3.36
Sola,VU,-13.88,167.55,1607636408,86.0,84,75,12.1
Ostrovnoy,RU,68.05,39.51,1607636408,29.1,96,96,19.6
Soria,ES,41.67,-2.67,1607636408,46.0,94,100,3.0
Tzucacab,MX,20.07,-89.05,1607636408,77.0,54,41,2.21
Rochegda,RU,62.8,43.25,1607636408,16.11,95,0,5.66
Trelew,AR,-43.25,-65.31,1607636340,68.79,37,95,34.72
Puerto Madryn,AR,-42.77,-65.04,1607636132,72.75,32,99,30.0
Christchurch,NZ,-43.53,172.63,1607636257,69.8,40,66,12.75
La Ronge,CA,55.1,-105.28,1607636409,17.6,92,98,2.24
Santa Cruz de la Sierra,BO,-17.8,-63.17,1607636159,89.6,55,20,11.41
Liberal,US,37.04,-100.92,1607636409,51.8,34,1,10.29
Hervey Bay,AU,-25.3,152.85,1607636409,73.99,73,87,4.0
São João de Pirabas,BR,-0.77,-47.18,1607636410,79.38,79,68,7.78
Srandakan,ID,-7.94,110.25,1607636410,77.43,88,90,3.62
Coyhaique,CL,-45.58,-72.07,1607636125,59.0,51,75,11.41
Viedma,AR,-40.81,-63.0,1607636410,87.01,23,41,5.01
Norwich,GB,52.63,1.3,1607636410,43.0,87,100,12.75
Canguçu,BR,-31.39,-52.68,1607636410,68.0,77,0,7.85
Rondonópolis,BR,-16.47,-54.64,1607636411,73.94,83,100,1.41
Artvin Province,TR,41.17,41.83,1607636411,50.0,67,0,21.92
Lyubashivka,UA,47.84,30.26,1607636411,41.7,96,100,15.66
Luján,AR,-34.57,-59.1,1607636411,98.01,42,0,3.0
Guarapari,BR,-20.67,-40.5,1607636265,79.0,94,75,2.24
Duminichi,RU,53.93,35.11,1607636411,19.81,92,52,8.05
Isangel,VU,-19.55,169.27,1607636412,84.2,83,75,5.82
Gambiran,ID,-6.8,111.5,1607636412,75.25,91,100,2.21
Lucapa,AO,-8.42,20.74,1607636412,63.48,96,97,1.72
Jimaní,DO,18.49,-71.85,1607636412,82.4,65,75,8.05
Neyshabur,IR,36.21,58.8,1607636412,35.02,80,18,2.01
Usinsk,RU,65.99,57.53,1607636412,17.96,97,100,13.76
San Bartolomé de Tirajana,ES,27.92,-15.57,1607636412,68.0,60,75,25.28
Lazurne,UA,46.08,32.53,1607636413,48.69,82,100,24.23
Aklavik,CA,68.22,-135.01,1607636413,-7.6,83,90,4.7
Krasnoarmiys'k,UA,48.28,37.18,1607636413,26.85,92,0,13.06
San Patricio,US,28.02,-97.52,1607636413,77.0,57,40,23.04
Strelka,RU,58.07,93.03,1607636413,-3.32,91,97,4.18
Villa Carlos Paz,AR,-31.42,-64.5,1607636413,98.6,22,46,25.28
Tanabe,JP,33.73,135.37,1607636414,51.42,63,100,5.39
Berdigestyakh,RU,62.1,126.7,1607636414,-36.29,82,100,3.18
Rosarito,MX,32.33,-117.03,1607636414,64.4,52,20,11.41
Mehamn,NO,71.04,27.85,1607636414,33.8,86,75,10.29
Kishorganj,BD,24.43,90.77,1607636414,64.8,70,1,2.21
Ashland,US,40.82,-82.27,1607636226,51.8,57,1,6.93
Cabedelo,BR,-6.98,-34.83,1607636415,78.8,78,0,11.41
Port Lincoln,AU,-34.73,135.87,1607636415,62.01,68,94,20.87
Nanchong,CN,30.8,106.08,1607636119,47.26,73,90,3.15
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,1607636415,14.0,66,0,6.71
Maroantsetra,MG,-15.43,49.73,1607636415,76.14,85,97,3.91
Kruisfontein,ZA,-34.0,24.73,1607636415,64.99,95,24,3.38
Meulaboh,ID,4.14,96.13,1607636415,75.24,87,100,9.24
El Rosario,MX,24.26,-107.18,1607636416,82.0,47,90,8.1
Kaputa,ZM,-8.47,29.66,1607636416,67.44,86,98,4.07
Matara,LK,5.95,80.54,1607636416,74.28,89,100,4.63
Saint-François,FR,46.42,3.91,1607636416,41.0,93,90,6.93
Barcelos,PT,41.54,-8.62,1607636416,59.0,100,75,5.82
San Vicente,AR,-26.62,-54.13,1607636416,81.28,39,53,3.89
Province of Trapani,IT,37.83,12.67,1607636417,55.0,81,75,17.22
Rodrigues Alves,BR,-7.74,-72.65,1607636417,84.79,73,32,2.48
Paamiut,GL,61.99,-49.67,1607636417,25.41,75,0,9.62
Kaitangata,NZ,-46.28,169.85,1607636417,50.0,82,100,5.99
Presidente Franco,PY,-25.53,-54.62,1607636417,93.2,38,20,5.82
Nome,US,64.5,-165.41,1607636417,-2.0,83,1,6.24
Bratsk,RU,56.13,101.61,1607636418,-11.2,76,96,2.98
Ugoofaaru,MV,5.67,73.0,1607636418,82.15,77,72,10.6
Tuatapere,NZ,-46.13,167.68,1607636418,48.99,74,84,13.0
Rassvet,RU,46.83,40.75,1607636418,28.11,93,0,16.98
Marsh Harbour,BS,26.54,-77.06,1607636418,69.12,57,90,6.93
Port Hardy,CA,50.7,-127.42,1607636400,46.4,87,90,4.7
Cartagena del Chairá,CO,1.33,-74.84,1607636419,85.95,66,54,3.53
Fairbanks,US,64.84,-147.72,1607636324,1.99,84,75,1.28
Malakal,SS,9.53,31.66,1607636419,77.0,32,78,0.29
Luena,AO,-11.78,19.92,1607636419,61.79,98,93,5.32
Pathein,MM,16.78,94.73,1607636419,67.19,90,0,3.69
San Policarpo,PH,12.18,125.51,1607636419,81.18,81,99,3.47
Swellendam,ZA,-34.02,20.44,1607636420,66.2,77,96,1.12
Hay River,CA,60.82,-115.8,1607636420,8.6,78,100,10.29
Kosh-Agach,RU,50.0,88.67,1607636420,-12.42,85,91,1.43
Elko,US,41.0,-115.5,1607636420,42.8,30,1,3.36
El Tigre,VE,8.89,-64.25,1607636420,82.22,58,49,7.83
Rodolfo Sánchez Taboada,MX,31.72,-116.57,1607636421,66.0,76,1,1.99
Kirovskiy,RU,45.09,133.51,1607636421,11.82,94,23,1.7
Duliāgaon,IN,27.37,95.32,1607636421,59.59,89,36,0.51
Jieshi,CN,22.81,115.83,1607636421,69.01,84,89,8.19
San Miguel de Tucumán,AR,-26.82,-65.22,1607636414,104.0,19,0,20.8
Hirara,JP,24.8,125.28,1607636332,73.87,87,90,21.94
Pacific Grove,US,36.62,-121.92,1607636399,57.99,82,75,5.82
Coos Bay,US,43.37,-124.22,1607636422,48.99,100,90,3.53
Rudozem,BG,41.48,24.85,1607636422,54.0,100,90,5.82
Nikolayevsk-on-Amur,RU,53.14,140.73,1607636422,7.45,91,99,2.71
Capão da Canoa,BR,-29.75,-50.01,1607636422,71.51,82,8,15.41
Ixtapa,MX,20.7,-105.2,1607636422,80.01,74,75,9.17
Constitución,CL,-35.33,-72.42,1607636156,61.2,73,2,14.25
Hanyang,CN,32.14,105.51,1607636423,36.0,87,65,2.19
Sovetskiy,RU,61.36,63.58,1607636423,17.8,88,0,8.19
Whitecourt,CA,54.15,-115.69,1607636423,28.4,68,20,8.05
Kirksville,US,40.19,-92.58,1607636423,66.2,29,1,8.05
Belmonte,BR,-15.86,-38.88,1607636423,78.8,74,0,16.11
Likhoslavl',RU,57.13,35.46,1607636423,17.35,93,41,7.47
Jutiapa,GT,14.28,-89.9,1607636424,84.2,42,0,2.24
Benidorm,ES,38.54,-0.13,1607636424,62.01,65,97,3.0
Pangody,RU,65.85,74.49,1607636424,-18.71,87,44,4.38
Mezen',RU,65.85,44.24,1607636424,20.55,95,43,8.99
Yangi Marg`ilon,UZ,40.43,71.72,1607636424,32.0,84,97,4.7
Wasilla,US,61.58,-149.44,1607636424,21.99,73,90,1.28
Geraldton,AU,-28.77,114.6,1607636424,62.6,93,75,3.36
Saravena,CO,6.95,-71.88,1607636425,79.07,80,62,0.31
Airai,TL,-8.93,125.41,1607636425,64.26,95,95,1.3
Jumla,NP,29.27,82.18,1607636425,38.32,56,0,5.75
