City,Country,Lat,Lng,Date,Max Temp,Humidity,Cloudiness,Wind Speed
Kokopo,PG,-4.35,152.26,1607623282,76.87,84,97,3.51
Khartoum,SD,15.55,32.53,1607623118,84.99,21,0,8.05
Nanortalik,GL,60.14,-45.24,1607623283,27.95,84,49,6.55
San Jose,US,37.34,-121.89,1607623201,59.0,57,75,4.7
Florida,US,28.75,-82.5,1607623379,71.01,52,40,5.82
Scarborough,GB,54.28,-0.4,1607623244,39.99,89,100,1.99
Hellvik,NO,59.92,5.78,1607623379,45.0,71,40,17.22
Kinna,SE,57.51,12.69,1607623380,37.99,84,90,10.29
Selma,US,36.57,-119.61,1607623380,51.01,39,1,4.7
Walvis Bay,NA,-22.96,14.51,1607623380,64.0,84,4,14.0
Clifton,US,40.86,-74.16,1607623220,50.0,55,40,12.75
Lagoa,PT,39.05,-27.98,1607623380,64.2,89,89,23.96
Atambua,ID,-9.11,124.89,1607623380,76.73,80,86,1.39
Stepnyak,KZ,52.83,70.78,1607623381,8.83,96,45,8.25
Palmer,US,42.16,-72.33,1607623381,45.0,45,40,17.22
Tessalit,ML,20.2,1.01,1607623381,72.59,18,0,10.38
Barretos,BR,-20.56,-48.57,1607623381,85.57,48,92,2.44
Nāthdwāra,IN,24.93,73.82,1607623381,65.91,34,1,3.8
Vanavara,RU,60.34,102.28,1607623381,-25.82,86,94,1.01
Van Buren,US,35.44,-94.35,1607623382,60.01,54,1,6.93
Luleå,SE,65.58,22.15,1607623382,35.6,93,0,9.17
Paamiut,GL,61.99,-49.67,1607623382,25.59,71,0,7.27
Porto-Novo,BJ,6.5,2.6,1607623277,84.2,83,20,10.29
Lixouri,GR,38.2,20.43,1607623382,53.6,87,75,2.24
Salym,RU,60.06,71.48,1607623383,8.28,95,59,4.94
Kutum,SD,14.2,24.67,1607623383,68.02,22,13,8.7
Nova Viçosa,BR,-17.89,-39.37,1607623176,83.75,65,8,14.25
Binga,ZW,-17.62,27.34,1607623383,78.62,70,100,3.42
Aksu,CN,41.12,80.26,1607623383,22.62,94,39,2.86
Chapais,CA,49.78,-74.85,1607623383,24.8,85,90,9.17
Vila do Maio,CV,15.13,-23.22,1607623384,78.8,54,40,17.22
Aswān,EG,24.09,32.91,1607623384,73.38,23,0,10.2
Yanji,CN,42.91,129.51,1607623251,24.24,85,0,2.8
Namatanai,PG,-3.67,152.43,1607623384,77.67,83,100,2.37
Serenje,ZM,-13.23,30.24,1607623384,64.78,94,100,5.73
Sungai Penuh,ID,-2.08,101.38,1607623385,64.08,90,98,2.08
The Pas,CA,53.83,-101.25,1607623385,19.4,92,90,10.29
Kumul,CN,42.8,93.45,1607623385,19.49,86,30,1.14
Meulaboh,ID,4.14,96.13,1607623385,73.87,94,100,9.4
Gelemso,ET,8.82,40.52,1607623385,60.53,41,96,3.96
Nemuro,JP,43.32,145.57,1607623385,39.09,75,13,12.17
Mehamn,NO,71.04,27.85,1607623385,33.8,80,20,6.93
Lerik,AZ,38.77,48.41,1607623386,39.2,93,90,6.93
Caraguatatuba,BR,-23.63,-45.49,1607623102,82.4,45,75,3.36
Boa Viagem,BR,-5.13,-39.73,1607623386,95.92,26,100,8.3
Yarmouth,US,41.71,-70.23,1607623386,46.4,62,40,8.05
Flinders,AU,-34.58,150.86,1607623386,61.0,60,85,1.01
Avera,US,33.19,-82.53,1607623387,64.0,48,1,4.7
Noumea,NC,-22.28,166.46,1607623321,75.2,83,0,3.36
Teluk Anson,MY,4.03,101.02,1607623387,77.0,94,40,2.1
Bosconia,CO,9.97,-73.88,1607623387,90.7,51,14,2.8
Durban,ZA,-29.86,31.03,1607623387,73.4,88,90,1.12
Naghadeh,IR,36.96,45.39,1607623387,37.65,80,95,1.48
Lucapa,AO,-8.42,20.74,1607623388,67.01,94,94,1.97
Thongwa,MM,16.76,96.53,1607623388,73.4,88,39,3.36
Yar-Sale,RU,66.83,70.83,1607623305,-6.84,91,82,8.3
Fandriana,MG,-20.23,47.38,1607623388,62.33,92,100,3.2
Usinsk,RU,65.99,57.53,1607623388,17.89,97,85,14.54
Batagay,RU,67.63,134.63,1607623388,-38.45,78,20,1.79
Asău,RO,46.43,26.4,1607623389,33.8,100,90,2.24
Coolum Beach,AU,-26.53,153.1,1607623389,71.01,86,90,6.35
Havøysund,NO,71.0,24.66,1607623389,37.4,86,75,10.29
Tripoli,LY,32.88,13.19,1607623287,59.5,41,32,17.0
Ambilobe,MG,-13.2,49.05,1607623390,77.27,85,93,1.88
Korem,ET,12.51,39.52,1607623390,53.44,69,46,3.38
Zhangjiakou,CN,40.81,114.88,1607623390,17.1,86,1,3.47
Hérouville-Saint-Clair,FR,49.21,-0.31,1607623390,44.6,100,75,9.17
Vaitape,PF,-16.52,-151.75,1607623390,80.73,74,100,13.91
Broome,US,42.25,-75.83,1607623260,41.0,74,90,8.05
Hengshui,CN,37.73,115.7,1607623391,34.36,81,68,2.51
Vrangel',RU,42.73,133.08,1607623391,32.99,82,0,10.54
Laas,IT,46.62,10.7,1607623391,33.01,85,5,3.36
Amalner,IN,21.05,75.07,1607623391,76.24,37,42,10.09
Anloga,GH,5.79,0.9,1607623391,84.2,74,20,12.75
Great Yarmouth,GB,52.61,1.73,1607623392,44.01,87,75,9.17
Zambezi,ZM,-13.54,23.1,1607623392,69.01,91,97,4.61
Kushima,JP,31.46,131.23,1607623392,44.01,81,57,5.99
Alakurtti,RU,66.97,30.35,1607623392,30.0,95,100,5.99
Ust-Kuyga,RU,70.02,135.6,1607623392,-38.76,78,22,5.64
Puerto Escondido,MX,15.85,-97.07,1607623392,82.4,74,20,8.05
Labytnangi,RU,66.66,66.42,1607623393,4.78,94,100,1.07
Codrington,AU,-38.27,141.97,1607623288,49.77,85,7,12.75
Port Lincoln,AU,-34.73,135.87,1607623393,60.51,74,99,22.93
Forbes,AU,-33.38,148.02,1607623393,62.01,60,2,5.99
Avesta,SE,60.15,16.17,1607623217,33.01,93,99,4.0
Valdivia,CL,-39.81,-73.25,1607623394,60.8,72,75,12.75
Otradnoye,RU,59.78,30.82,1607623394,19.99,67,0,11.18
Melipilla,CL,-33.7,-71.22,1607623146,75.99,40,0,16.11
Raja,SS,8.46,25.68,1607623394,80.15,21,2,4.59
Alekseyevsk,RU,57.84,108.35,1607623394,-12.89,87,99,3.53
Darhan,MN,49.49,105.92,1607623394,0.93,90,95,2.33
Timizart,DZ,36.8,4.27,1607623395,52.25,96,100,9.78
Paita,PE,-5.09,-81.11,1607623395,80.6,65,0,12.75
Rochester,US,43.15,-77.62,1607622750,43.0,60,75,11.41
Nara,JP,34.69,135.8,1607623115,51.01,71,64,2.21
La Rioja,ES,42.25,-2.5,1607623395,51.8,71,75,4.7
Ashland,US,40.82,-82.27,1607623396,48.0,70,1,9.17
Sarangani,PH,5.4,125.46,1607623396,84.24,76,76,14.79
Dhārchula,IN,29.85,80.53,1607623396,50.32,41,0,7.76
San Vicente,AR,-26.62,-54.13,1607623396,95.59,19,0,3.67
Parkes,AU,-33.13,148.18,1607623396,62.01,60,5,5.99
Pinotepa de Don Luis,MX,16.42,-97.92,1607623396,82.6,57,62,3.98
Paracatu,BR,-17.22,-46.87,1607623278,82.04,55,91,2.77
Derzhavīnsk,KZ,51.1,66.32,1607623397,6.6,95,96,2.3
Nyurba,RU,63.28,118.33,1607623397,-31.38,84,99,3.65
Frankfort,ZA,-27.27,28.48,1607623397,71.11,47,33,4.81
Góra Kalwaria,PL,51.98,21.22,1607623397,30.99,92,75,8.05
Belmonte,BR,-15.86,-38.88,1607623397,84.2,58,20,19.46
Dingle,PH,11.0,122.67,1607623291,75.76,88,8,5.08
Moose Factory,CA,51.26,-80.61,1607623398,32.0,98,90,3.36
Qaqortoq,GL,60.72,-46.03,1607623305,17.6,44,5,2.24
Kardymovo,RU,54.89,32.43,1607623398,21.79,92,54,9.86
Maués,BR,-3.38,-57.72,1607623398,89.13,58,24,6.08
Saiki,JP,32.95,131.9,1607623398,51.33,73,100,8.1
Havelock,US,34.88,-76.9,1607623159,61.0,58,1,11.41
Lucea,JM,18.45,-78.17,1607623398,82.99,78,75,14.99
Itō,JP,34.97,139.08,1607623399,45.0,85,14,7.23
Ust-Maya,RU,60.42,134.53,1607623399,-25.31,85,100,2.17
Faya,SA,18.39,42.45,1607623287,60.8,87,0,4.7
Sørland,NO,67.67,12.69,1607623399,42.8,81,75,6.93
Tolyatti,RU,53.53,49.35,1607623399,8.6,71,0,4.47
Netrakona,BD,24.88,90.72,1607623399,65.71,70,32,4.36
Zlobin,HR,45.29,14.65,1607623400,43.0,92,29,1.99
Qasigiannguit,GL,68.82,-51.19,1607623400,21.2,37,40,13.87
Dwārka,IN,22.24,68.97,1607623400,74.82,64,6,5.17
San Juan,AR,-31.54,-68.54,1607623365,105.78,13,1,18.68
Bjørkelangen,NO,59.88,11.57,1607623401,36.0,96,99,1.01
Morón,AR,-34.65,-58.62,1607623401,98.01,27,0,11.99
Kavieng,PG,-2.57,150.8,1607623289,81.19,78,98,1.86
Cherskiy,RU,68.75,161.3,1607623401,0.68,85,100,4.85
Luena,AO,-11.78,19.92,1607623401,64.44,95,100,4.79
Moerai,PF,-22.43,-151.33,1607623401,78.98,73,5,4.45
Mianwali,PK,32.57,71.53,1607623401,60.3,49,0,2.62
Loa Janan,ID,-0.58,117.09,1607623402,74.28,93,64,0.63
Vélingara,SN,13.15,-14.12,1607623402,95.27,17,0,3.51
Juneau,US,58.3,-134.42,1607623402,37.0,86,90,5.82
Lata,PT,40.16,-8.33,1607623305,59.0,96,100,4.0
Birjand,IR,32.87,59.22,1607623402,37.4,69,40,4.7
Tumen,CN,42.97,129.84,1607623402,24.67,84,0,3.18
Sulangan,PH,11.14,123.72,1607623402,82.09,80,28,8.03
Itaueira,BR,-7.6,-43.03,1607623403,91.49,40,46,6.53
Beipiao,CN,41.79,120.78,1607623403,15.6,88,0,4.68
Albemarle,US,35.35,-80.2,1607623403,62.6,39,1,4.7
Acarí,PE,-15.43,-74.62,1607623403,82.38,38,52,11.39
Bani Walid,LY,31.76,13.99,1607623403,54.36,39,0,10.18
Trincomalee,LK,8.57,81.23,1607623403,79.07,76,31,11.12
Henties Bay,NA,-22.12,14.28,1607623296,64.99,80,3,9.37
Varhaug,NO,58.61,5.65,1607623403,42.8,70,75,9.17
Haines Junction,CA,60.75,-137.51,1607623404,5.0,84,100,0.31
Kokkola,FI,63.84,23.13,1607623404,28.0,86,20,5.82
Daru,PG,-9.08,143.21,1607623404,79.03,81,100,3.0
Vaijāpur,IN,19.92,74.73,1607623404,77.92,37,92,13.44
Riyadh,SA,24.69,46.72,1607623302,60.8,48,0,3.36
Taos,US,36.41,-105.57,1607623404,34.0,37,75,5.82
Liverpool,GB,53.41,-2.98,1607623232,46.4,87,75,16.11
Esik,KZ,43.36,77.45,1607623405,19.4,92,90,4.47
Kozachi Laheri,UA,46.7,32.98,1607623405,39.2,100,90,17.9
Half Moon Bay,US,37.46,-122.43,1607623342,57.99,76,75,7.76
Hvolsvollur,IS,63.75,-20.22,1607623405,44.6,87,90,24.16
Kargat,RU,55.2,80.28,1607623405,12.63,95,100,13.09
Joshīmath,IN,30.57,79.57,1607623406,41.04,53,6,6.69
Viedma,AR,-40.81,-63.0,1607623406,91.0,35,17,5.01
San Carlos,VE,9.66,-68.58,1607623406,86.0,64,67,4.52
